window,symbol,route,entry_time,strict_mfe_r,strict_mae_r,realized_r,profit,mfe_class,setup_score,entry_reward_risk,account_risk_percent,relative_strength_pct,momentum_24h,momentum_72h,ema50_slope_12h,rsi14,adx14,atr_percent,volume_ratio,ema20_distance_atr,ema50_distance_atr,ema200_distance_atr,recent_high_72h_distance_atr,candle_range_atr,candle_body_atr,upper_wick_atr,lower_wick_atr,close_location,trend_stable_6,trend_stable_4_of_6,market_state,market_score,btc_score,eth_score,breadth_score,market_risk_multiplier,asset_shock_level,asset_shock_score
2023,LINKUSDT,IGNITION,2023-01-21 17:00:00,0.6836695641561069,0.6499649819898751,-0.5381655188650902,-16.03899704,MIDDLE_0.5-2R,100.0,2.1462,0.3,66.66666666666666,6.20825743776563,8.195453842585444,1.776373261365638,62.05598928289305,34.750900627248306,1.337242428519673,1.0457625589554478,0.9100445988325696,2.369247017248443,4.254008891176933,-1.2076926466031883,1.239755283238663,0.9511915535193166,0.2885637297193462,0.0,0.767241379310343,1,1,STRONG_BULL,93.89,90.6,100.0,100.0,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-01-23 01:00:00,0.5628509087817113,1.3093776809679625,-1.0777264474257355,-32.06772478,MIDDLE_0.5-2R,100.0,2.1289,0.3,83.33333333333334,3.146295490793083,9.733148233842371,1.0004316910358302,58.82759542666499,19.92750972477526,1.6928358724062922,1.6282255506171288,1.015269628597662,1.6072134619981469,3.44100458994679,-1.3036798052147718,1.6441312193154405,1.087783786516786,0.45670311647651,0.0996443163221445,0.722222222222223,1,1,STRONG_BULL,86.90666666666668,86.60000000000001,93.0,83.33333333333334,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-01-24 11:00:00,0.3999737661491419,1.3382654123565605,-1.2177261377809403,-34.31495049,FALSE_<0.5R,95.0,2.0597,0.285,66.66666666666666,-0.1404297149276923,2.730424732736214,0.657809338538784,52.11128589014331,14.20945574356542,1.211910659747137,0.4509486232958108,0.1341977455316688,0.741830649325482,3.4817338427433,-1.8566015066397656,0.6266030084909235,0.3945278201609476,0.2204714289134734,0.0116037594165024,0.6481481481481476,1,1,STRONG_BULL,83.22944444444445,86.9,82.0,72.22222222222221,1.0,NORMAL,13.0
2023,LINKUSDT,IGNITION,2023-01-26 17:00:00,2.4241718452735057,0.2868320724807696,0.8157357695148959,24.10974621,RUNNER_>=2R,100.0,2.1371,0.3,100.0,3.854707190511486,-0.313078127223565,0.365641923269222,58.33357645473168,18.6546656818689,1.490088700726557,1.4214194435604834,0.7189918349986086,0.9452124889795958,1.630086933969353,-1.8681612099379843,1.456207712361915,0.4406944392674238,0.3832125558847145,0.6323007172097768,0.7368421052631579,1,1,STRONG_BULL,90.0977777777778,92.2,82.6,88.88888888888889,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-01-29 15:00:00,0.0348037230184198,1.0399706481226592,-1.1933354011413668,-35.3563306,FALSE_<0.5R,100.0,2.0416,0.3,83.33333333333334,2.8949199721642227,5.388453314326447,0.6608094584140689,58.08850916919916,20.914326808167907,0.960816830208068,1.3338228183101188,0.85720783458592,1.570077960284212,4.697715209636463,-1.6330394685347382,0.8728314400789116,0.6475846168327292,0.0985454851702071,0.1267013380759752,0.8870967741935398,1,1,STRONG_BULL,94.57,92.8,95.0,100.0,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-02-03 15:00:00,0.5754393106806518,1.0431400255888172,-1.067148152069002,-31.50444194,MIDDLE_0.5-2R,100.0,2.1358,0.3,100.0,1.001669449081799,3.937007874015741,0.0775035367998056,56.72756491551454,19.942375902717107,1.2444185883965522,1.481077382734985,0.9109707000199772,1.170663700080436,1.8520152798631755,-2.4793903577182888,2.080916907370712,1.3614509553542402,0.309923794714791,0.4095421573016803,0.851063829787232,1,1,STRONG_BULL,80.10166666666666,77.1,88.8,83.33333333333334,1.0,NORMAL,10.0
2023,LINKUSDT,IGNITION,2023-02-08 12:00:00,0.801274261379546,1.3844227875765474,-1.3734008643015785,-40.41585721,MIDDLE_0.5-2R,95.0,2.0684,0.3,100.0,2.7880512091038367,0.6827365194370882,0.9675990323339212,59.694900999333264,25.719489418879952,0.9155017457567736,0.5538755640833346,0.94033777644082,1.9031002386596576,2.038593531459553,-0.9674373270886776,1.1790642423893292,0.8011590364953094,0.1965107070648859,0.1813944988291337,0.8333333333333353,0,1,STRONG_BULL,80.98777777777778,75.6,93.8,88.88888888888889,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-02-17 09:00:00,1.0514766028919678,0.5431221149969047,-0.0048120527712505,-0.1410236,MIDDLE_0.5-2R,100.0,2.096,0.3,100.0,-0.013783597518957,9.825889477668426,0.2822925557996569,54.93382686142005,20.521583293959253,1.222257365013766,0.7780613490547837,0.5680997339433784,1.371468559322753,2.889850318599139,-2.718171336337785,0.8346252236057893,0.6090508388474621,0.0,0.2255743847583271,1.0,1,1,STRONG_BULL,83.00333333333333,86.6,89.2,66.66666666666666,1.0,NORMAL,0.0
2023,SOLUSDT,ADAPTIVE_BREAKOUT,2023-02-18 02:00:00,0.0571724493389839,1.1983301438859353,-1.183507184222897,-34.68374936,FALSE_<0.5R,100.0,2.2742,0.3,83.33333333333334,4.245908889871752,9.373549883990703,0.65010514855941,64.73788358201666,18.81203554077367,1.301707710332806,0.6653758941086295,1.6067997026694063,2.104589764761291,3.95054363254023,-2.053371309702655,1.0429822525473829,0.847423080194753,0.1955591723526299,0.0,0.8125000000000041,1,1,STRONG_BULL,96.32,94.8,98.0,100.0,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-02-20 10:00:00,0.1474453299419419,1.1027586036100077,-1.0963630496049428,-32.01583404,FALSE_<0.5R,100.0,2.1527,0.3,83.33333333333334,1.635687732341995,13.58537598670544,1.063799729189685,57.34123733153472,18.97378943257865,1.7184828622274535,2.5354727197146123,0.8148127562801971,1.6956862144564897,5.209470225242552,-1.4047538138742306,1.113870448375019,0.1347996084020732,0.1064207434753243,0.8726500964976216,0.904458598726111,1,1,STRONG_BULL,89.69777777777779,89.0,93.8,88.88888888888889,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-03-14 20:00:00,0.1494849157489403,1.0373347183790236,-1.1570926100178036,-33.6781148,FALSE_<0.5R,100.0,2.0985,0.3,100.0,3.9655428486558897,14.9047931713723,2.333267044481069,62.0936928784004,33.688559487258765,1.6964924607143974,2.236373093740302,0.9303617381314246,2.49651742594999,3.412553735026582,-1.684147099563124,2.155708287440799,0.1852561809519455,0.5810307493492769,1.3894213571395764,0.7304687500000004,1,1,STRONG_BULL,92.3875,90.25,91.5,100.0,1.0,NORMAL,5.0
2023,LINKUSDT,IGNITION,2023-03-19 15:00:00,1.423902848702416,0.6497760847092221,-0.0549426066212289,-1.59359775,MIDDLE_0.5-2R,100.0,2.0636,0.3,83.33333333333334,-0.2799552071668598,7.939393939393935,0.2373840770594881,56.22363473427735,20.322893174304543,1.141929809657073,1.7281021580758114,0.6683476272106642,1.0098924546734271,3.529466653451384,-2.151169975549024,0.8727603900798829,0.5531579937126031,0.2089707976247657,0.110631598742514,0.7605633802816844,1,1,STRONG_BULL,85.16333333333333,90.2,88.0,66.66666666666666,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-03-21 20:00:00,1.3807669028344571,0.1005172924453695,-0.0537638263057815,-1.55915053,MIDDLE_0.5-2R,95.0,2.0434,0.3,66.66666666666666,2.4067558057705662,3.469852104664395,0.4164222501247483,56.92949963071841,20.77593447902963,1.5155006822199213,0.6056357581168237,0.8512271460346699,1.1520471266307697,2.7850258139577817,-1.8500409472927937,0.9340893018193956,0.7073685974942958,0.1269635944220562,0.0997571099030435,0.86407766990291,1,1,STRONG_BULL,96.625,95.5,97.0,100.0,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-03-23 09:00:00,1.7748582879695105,0.6607187185982614,0.4374948595008683,9.5139755,MIDDLE_0.5-2R,99.0,2.1149,0.225,100.0,-0.4180714767363369,3.2149846239865942,-0.7224118809049607,56.39041261188164,25.44718555540513,1.5055730045278657,0.6976053706625855,1.0854146910260472,0.9650968278669984,2.686998026022465,-3.049342390012514,0.9984572427474596,0.9624768015673748,0.0359804411800847,0.0,0.963963963963968,0,0,BULL,70.01638888888888,79.85,61.5,44.44444444444444,0.75,NORMAL,20.0
2023,SOLUSDT,ADAPTIVE_BREAKOUT,2023-03-29 05:00:00,2.4438421097902743,0.4602850484872647,0.3892355766980049,11.29711727,RUNNER_>=2R,100.0,2.2642,0.3,83.33333333333334,5.340050377833738,1.0144927536231974,0.7138133154694026,65.11941532778059,26.32016421975901,1.201537672523144,0.7328949180806246,1.9179274554359484,2.25704905508146,0.3748447033318808,-0.9154537565871976,1.273674791773491,0.9950584310730388,0.1194070117287691,0.1592093489716828,0.9062499999999966,0,0,STRONG_BULL,81.63416666666667,79.55,88.4,83.33333333333334,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-03-30 11:00:00,0.1385638401710091,1.0240063972364883,-1.1776626879723562,-34.22022446,FALSE_<0.5R,95.0,2.0854,0.3,100.0,1.9718698290126733,3.051839464882944,1.3740296601832958,55.571851963912565,27.23640793852382,1.2588753260321626,0.3872010439946759,0.4190511843245943,1.6888042016292966,2.654884627119641,-1.750921617141879,0.6015436230671483,0.5048669693599244,0.0322255512357412,0.0644511024714825,0.9464285714285694,1,1,STRONG_BULL,92.36444444444444,98.6,92.2,72.22222222222221,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-03-31 08:00:00,0.9098150081667932,0.611349977854848,-0.1109248369276787,-2.40887862,MIDDLE_0.5-2R,100.0,2.1044,0.225,100.0,1.7479674796748057,9.476600087476308,0.4455628392781019,67.20925113811356,19.72047928878061,1.1311276983123026,2.9036251108504696,2.110059638333369,2.734474389602206,3.9166316684030416,-0.5769023904015048,2.7785502884644275,1.4599162532609729,0.2825644361150259,1.0360695990884286,0.8983050847457629,1,1,BULL,71.21,74.6,84.8,50.0,0.75,NORMAL,20.0
2023,LINKUSDT,IGNITION,2023-04-05 01:00:00,0.5037970582292004,0.2940842890129566,-0.3703363250219786,-10.72044386,MIDDLE_0.5-2R,100.0,2.1478,0.3,66.66666666666666,3.610804851157656,0.5887075194005886,0.5111926298942082,66.28678890639682,16.141357348958426,1.0063096523827275,1.5208777385313788,1.856066552402457,2.277225966130269,2.703413698620134,-0.370104249425491,2.524639701438138,1.956265318391844,0.0925260623563786,0.4758483206899153,0.9633507853403114,1,1,STRONG_BULL,90.10388888888887,87.5,95.6,94.44444444444444,1.0,NORMAL,20.0
2023,LINKUSDT,IGNITION,2023-04-14 20:00:00,0.344691969186009,0.8589176428139005,-0.9163693518994278,-26.49745927,FALSE_<0.5R,95.0,2.1179,0.3,100.0,3.981233243967819,5.940999726850582,1.4121795401238924,57.82781815933835,34.09137045713861,1.2151057030359478,0.5507926438623493,0.913122921366655,2.23309486539418,4.210340004804114,-1.506539398681541,1.4216639396008814,1.0078960765827158,0.0,0.4137678630181655,1.0,1,1,STRONG_BULL,91.27777777777776,90.0,100.0,88.88888888888889,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-04-16 21:00:00,0.581638419515224,1.2110953362432737,-0.7937214799906206,-22.88791654,MIDDLE_0.5-2R,100.0,2.1347,0.3,66.66666666666666,1.9124308002012924,8.768631663757208,0.7598397894579723,60.70374811815832,24.174323469038384,1.0029304470822158,1.280255434405617,1.152653918870946,2.366161894979539,6.41175347449396,-0.8001244135493676,1.7356544970840262,0.7139571690132852,0.258501733608269,0.763195594462472,0.8510638297872284,1,1,STRONG_BULL,87.02388888888888,82.89999999999999,95.0,94.44444444444444,1.0,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-04-19 00:00:00,0.1716718645119276,1.001175270372778,-1.206428230881466,-34.70597335,FALSE_<0.5R,95.0,2.067,0.3,100.0,5.122549019607825,7.158026233603976,2.134540951767528,58.32207773545617,25.65069973558955,1.2807797052859378,0.3653446611255256,0.4605969647954148,2.1185268496295437,6.380635889672165,-2.00245240128178,0.6189398331234539,0.0819185073251504,0.1365308455419443,0.4004904802563592,0.7794117647058727,1,1,STRONG_BULL,96.42,96.8,90.0,100.0,1.0,NORMAL,5.0
2023,SOLUSDT,ADAPTIVE_BREAKOUT,2023-04-26 09:00:00,2.965246749471301,0.2452411439594388,1.1574073854812226,24.88144388,RUNNER_>=2R,100.0,2.2484,0.225,100.0,5.7088487155090295,0.2707581227436861,1.146077934849643,70.20028331157802,32.07867622833604,1.0714370513907152,1.6614529628243235,2.2284092623611143,2.958379127673916,0.5682723312017686,-0.1260116039247419,1.3441237751971824,1.2181121712724554,0.0840077359498229,0.042003867974904,0.9375000000000008,0,0,BULL,72.12805555555556,76.05,47.6,77.77777777777779,0.75,NORMAL,10.0
2023,SOLUSDT,ADAPTIVE_BREAKOUT,2023-04-28 11:00:00,0.1727673858922117,1.8512262418656864,-1.4476816223222089,-41.60357357,FALSE_<0.5R,100.0,2.263,0.3,100.0,4.852125693160825,8.616562948779327,0.9236873331182284,62.65270434708357,23.93413189408964,1.1911698584091712,1.1504677439324078,1.3819951942163042,2.211199575085642,2.1833680203552315,-1.0359763473854686,1.8499577631883528,1.1099746579130143,0.665984794747806,0.0739983105275325,0.6400000000000006,0,0,STRONG_BULL,87.40555555555557,94.5,69.5,77.77777777777779,1.0,NORMAL,20.0
2023,LINKUSDT,IGNITION,2023-04-30 09:00:00,0.5535199319434869,0.3890579828593957,-0.5846047974493206,-12.5455854,MIDDLE_0.5-2R,98.0,2.0622,0.225,100.0,1.9497033060186464,2.441794434980138,0.3168974125693946,59.82469519020393,10.955014792595366,0.6229443911323199,1.4640187097507282,1.1342431187384476,1.7247527891667749,0.0432182484660139,-0.3559378544514023,1.401505301902389,0.9120907520317258,0.0444922318064203,0.444922318064243,0.9682539682539716,0,0,BULL,79.88277777777779,80.2,66.5,88.88888888888889,0.75,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-05-29 23:00:00,0.4233000850648978,0.8194010501225498,-1.0401546001700384,-27.88991781,FALSE_<0.5R,100.0,2.058,0.2815,83.33333333333334,0.0150557061125988,4.64713295526149,0.4840743988988372,61.65707064949097,19.805603471721486,0.5856046258159404,1.0963509220937333,1.188363243934658,2.3992518875235214,4.342009710820849,-0.796880028722442,1.3109961762852644,0.899703258235002,0.1285290368907113,0.2827638811595512,0.9019607843137262,1,1,STRONG_BULL,81.95805555555556,82.15,86.7,77.77777777777779,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-01-27 15:00:00,6.737394431641872,0.5166155850954415,3.083632996280604,68.61341028,RUNNER_>=2R,100.0,2.2084,0.225,66.66666666666666,0.6190269331016518,7.757618050709469,0.970314672936312,60.83040455106136,34.7222323730331,1.0179354540731975,0.8513375723489428,0.8616036894626925,2.258747165218656,2.7854070973492,-1.198154378011651,0.7952352066449043,0.5301568044299362,0.1590470413289718,0.1060313608859962,0.8000000000000114,1,1,BULL,68.22555555555556,72.7,36.1,77.77777777777779,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-01-30 11:00:00,1.5110342555395888,0.2924346674838902,-0.075996304419493,-2.27028478,MIDDLE_0.5-2R,100.0,2.2711,0.3,100.0,6.757448551243983,13.48498040922943,2.329179627327216,70.05168198439024,37.67855760561839,1.2688142872971802,1.014716991412357,1.90267667933091,3.846440167073186,7.7180154475303615,0.2116413862475434,1.1186758987370138,0.6651586424922733,0.1511724187482468,0.3023448374964937,0.8648648648648634,1,1,STRONG_BULL,87.2125,92.05,49.2,100.0,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-01-30 14:00:00,3.6250039679894366,0.3677446584086293,1.7431127715001322,52.06121663,RUNNER_>=2R,100.0,2.024,0.3,83.33333333333334,4.919741505107367,6.136651202024468,1.134497888107422,58.39453298884406,25.48886281937717,1.0363863205170762,1.4824533281640593,0.6455663013387509,1.932210461208428,3.2655372050190263,-1.2589148864681738,1.2141818701977332,0.2620076667268823,0.3578641301635379,0.5943100733073128,0.7052631578947405,1,1,STRONG_BULL,86.10138888888889,92.05,49.2,94.44444444444444,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-01-31 16:00:00,0.6390039016738166,1.0690782946921396,-1.0667570277166367,-24.02042985,MIDDLE_0.5-2R,100.0,2.0916,0.225,100.0,0.7245912151330636,9.02276513048308,1.472299192966675,53.97814431545538,29.59046391786742,1.507465600102971,1.278680230697292,0.2959115928030497,1.441764880501025,3.687075996403333,-1.4865323350598103,1.8243805930279584,0.840397541695748,0.0168924128984051,0.9670906384338052,0.9907407407407418,1,1,BULL,69.9725,79.25,56.4,50.0,0.75,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-02-03 11:00:00,0.1180977305554314,0.9426406757050676,-0.881094853106617,-19.79220927,FALSE_<0.5R,95.0,2.1326,0.225,83.33333333333334,0.5909901873327517,16.73136645962734,1.2927166011740487,56.75925144708149,32.48966043807059,1.5638081884177302,0.6062477656209609,0.6714831434943174,2.11486830605657,7.297557561282336,-2.970132727851099,0.8045586267567922,0.1488610675056697,0.0425317335730359,0.6131658256780866,0.9471365638766648,1,1,BULL,78.42944444444444,84.5,60.4,72.22222222222221,0.75,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-02-04 12:00:00,1.1349521026069926,0.2677447210518946,-0.01613796538878,-0.36179167,MIDDLE_0.5-2R,100.0,2.1393,0.225,100.0,1.0461298759111948,16.643114080164434,0.5391234675508949,60.906940160764016,14.996051853222694,1.2185191930794346,1.8838787509220167,1.4708606102106678,2.139961642922673,7.991207605017434,-3.2584492543574446,2.011109456572904,1.355804128026663,0.632708593079118,0.0225967354671228,0.6853932584269652,1,1,BULL,70.69111111111111,84.6,30.6,55.55555555555556,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-02-09 03:00:00,0.0636249143561225,1.0383263465001538,-1.1912720575502778,-35.60768192,FALSE_<0.5R,100.0,2.269,0.3,83.33333333333334,3.528374007644808,9.551960174237696,1.6073762740532072,71.4867931288389,34.664367268537,1.053175458744155,1.720519609527535,2.621466094403388,4.406451682225259,6.67559200697757,0.5842858196340791,1.7438684462925031,1.492176093219357,0.1078681513170662,0.1438242017560798,0.9381443298969048,1,1,STRONG_BULL,92.15777777777777,93.2,92.0,88.88888888888889,1.0,NORMAL,20.0
2024,LINKUSDT,IGNITION,2024-02-10 18:00:00,13.845665120914916,0.1804214236829875,7.064972831125841,154.01504929,RUNNER_>=2R,98.0,2.0377,0.2196,83.33333333333334,0.7545931758530022,-0.2436251421146784,-0.2887879546157101,52.99391811742634,11.477538240582104,0.9268309951754676,0.7852169421413832,0.4299563519326002,0.2111480137486093,2.2889413060697725,-4.947947615356826,0.7495115914386656,0.3923224736436564,0.0644111523892765,0.2927779654057327,0.9140624999999784,0,0,STRONG_BULL,86.71444444444444,90.6,89.2,72.22222222222221,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-02-14 03:00:00,0.155763830198479,1.106041349311145,-1.2229506241604866,-34.32610045,FALSE_<0.5R,99.0,2.0707,0.2784,100.0,-0.1884079527988524,2.7563677198713554,-0.4547952741697392,56.08280999267288,19.9429519824546,1.1878686086263994,0.5940266958415166,0.7840251462447082,0.6280883861822167,4.073843587954057,-3.031825854620096,1.30891240344289,0.9283659858285018,0.2216369245446444,0.1589094930697437,0.8306709265175706,0,0,STRONG_BULL,81.36,89.2,89.2,50.0,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-02-15 01:00:00,0.0,1.3929629925324982,-1.192450284957591,-36.15684018,FALSE_<0.5R,100.0,2.2458,0.3,66.66666666666666,6.097670653835774,8.597993187885479,1.688372817774031,66.5391210693791,27.859988671255586,1.133368022282589,1.133681069293651,1.6266766050772017,3.155925596050736,7.513119457675048,-0.5385052752612298,1.121885990127564,0.747923993418376,0.3141280772357191,0.0598339194734688,0.7199999999999989,1,1,STRONG_BULL,94.16,92.4,94.0,100.0,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-02-16 06:00:00,0.4275718249388522,1.1927628776864714,-1.2191461635157694,-34.72926192,FALSE_<0.5R,100.0,2.0449,0.2832,66.66666666666666,1.3801063936565328,-0.0445324096981725,-0.1859137555679124,58.08711066587263,11.71832991839995,1.0041349122145125,0.9773654173723682,0.9469390393124932,0.8240403825662546,3.3501363094340944,-1.5923465328741573,1.0056925470783995,0.8824459114070498,0.0197194617074089,0.1035271739639407,0.9803921568627556,0,0,STRONG_BULL,91.86166666666668,93.3,97.0,83.33333333333334,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-02-18 10:00:00,1.0389694983899276,0.8766344351578457,-0.0710899627180273,-2.1378121,MIDDLE_0.5-2R,100.0,2.0865,0.3,100.0,3.619372160264356,-0.3970420368256566,0.4239564479958657,57.27719001973348,12.21635171924423,0.9285239113043589,0.9382280328421048,0.814511038006512,1.22614671973593,2.4361461690011548,-1.2932968430657126,0.9498487187661034,0.6707971177726734,0.2683188471090731,0.0107327538843568,0.7175141242937807,1,1,STRONG_BULL,83.42444444444443,84.19999999999999,95.0,72.22222222222221,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-03-01 23:00:00,4.863829716551364,0.0695698861309703,2.733574561483536,81.93752535,RUNNER_>=2R,98.0,2.0835,0.3,66.66666666666666,4.902012294435987,4.321019906996204,0.4800809984088161,56.06869668518341,8.361987646521703,1.1267938363386076,0.8763147357939854,0.6418467397306233,1.1656685027075795,3.1629704191466463,-4.01821250616424,0.7067431288496948,0.5333910406412753,0.12890283482164,0.0444492533867795,0.8176100628930851,1,1,STRONG_BULL,97.44,96.8,96.8,100.0,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-03-11 21:00:00,0.5546022360742658,1.3842756079677312,-1.050168790573665,-31.44102604,MIDDLE_0.5-2R,95.0,2.1073,0.3,83.33333333333334,7.460044507384178,7.940459256248733,1.5768920850197432,55.857566163967775,33.5413895282984,1.6976991701271482,0.3792188628500157,0.3371733924551989,1.4292274425747733,2.9334918629765925,-4.49391300164219,0.4075294332149263,0.3104986157827996,0.0637631085982535,0.0332677088338731,0.8435374149659869,1,1,STRONG_BULL,95.625,95.3,91.2,100.0,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-03-13 07:00:00,0.4739311115913677,0.7168262913048767,-0.90554666133362,-27.02576622,FALSE_<0.5R,95.0,2.0835,0.3,100.0,0.9744509623309304,4.605494450303849,-0.0278076447579267,54.295317312695055,26.639315625925228,1.3296492146924277,0.5898663197250368,0.6461829691212126,0.5793442570536413,1.801272429348025,-7.366234105706207,0.7582888049991717,0.6860708235706682,0.0324980916428227,0.0397198897856807,0.9571428571428556,0,0,STRONG_BULL,89.38055555555556,93.5,87.0,77.77777777777779,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-03-26 15:00:00,0.0,1.0921973815351,-1.088677690075473,-32.40299013,FALSE_<0.5R,95.0,2.1366,0.3,100.0,5.572594479388693,10.380998967335175,2.600085841073829,73.20308527575358,44.30968343331487,1.248357453640661,3.1230214597670085,1.5275502238981005,3.714200200572561,6.113536884608609,-1.6881703594293078,2.3271507291198543,0.0039443232696994,0.4259869131270264,1.8972194927231285,0.8169491525423719,1,1,STRONG_BULL,94.99166666666667,98.6,94.9,83.33333333333334,1.0,NORMAL,8.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-03-30 01:00:00,0.0495232030341325,1.019456886526365,-1.179275653801711,-26.23865785,FALSE_<0.5R,100.0,2.2898,0.225,100.0,2.883646965279607,0.8993553753378958,0.4508163428557088,66.98609234875576,18.196978876460683,1.2947276300714037,1.329705241287993,2.263816382710248,2.656486812937879,3.793444841708446,0.4337554271905164,1.516154291372352,0.8237373709030856,0.1711145263228664,0.5213023941463998,0.8871391076115468,0,1,BULL,67.78,81.3,32.9,50.0,0.75,NORMAL,10.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-03-31 19:00:00,1.3857026656857478,0.3337353781939849,-0.1071421554243304,-2.46995434,MIDDLE_0.5-2R,100.0,2.2183,0.2337,66.66666666666666,1.3594316962232569,6.485906040268463,0.6624918899538423,60.23607090760415,10.398024606064316,0.8854395746037114,1.8197331187460228,1.172877310004709,2.156086995741666,5.595150053366917,-0.9509750666840916,1.867783364505296,0.8313913756639469,0.5694461477150291,0.46694584112632,0.6951219512195123,1,1,STRONG_BULL,92.93555555555557,97.4,93.8,77.77777777777779,1.0,NORMAL,20.0
2024,LINKUSDT,IGNITION,2024-04-08 08:00:00,2.2247888409901133,0.075895690191284,0.8989295658328404,26.59059367,RUNNER_>=2R,100.0,2.0989,0.3,66.66666666666666,2.0449897750511203,4.0366016100075175,0.2552697963251082,61.703631515207086,18.420636928840597,0.7743021634955389,1.6483329864676306,1.693542290856955,2.106576483762832,0.1293797341405148,-0.0647036812794494,2.4443612927791074,2.1567893759815457,0.186921745918401,0.1006501708791606,0.9235294117647064,0,0,STRONG_BULL,90.0027777777778,94.5,72.0,88.88888888888889,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-04-21 11:00:00,0.5249583127551873,1.2703125214508555,-1.2603013002139862,-28.03545748,MIDDLE_0.5-2R,95.0,2.055,0.225,66.66666666666666,5.866021214494199,12.420622921076507,2.0522932881263056,60.476911145615546,31.427458007295748,1.0131938195197108,0.4751316411786312,0.6351056275726287,2.969942513610162,3.052098256310874,-1.3539338986397256,0.929170322595899,0.3185726820328786,0.1327386175136965,0.4778590230493238,0.8571428571428608,0,0,BULL,66.6,59.0,55.0,100.0,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-04-22 06:00:00,1.3023228723148434,0.1680497317274382,-0.0590938416163335,-1.31081744,MIDDLE_0.5-2R,100.0,2.2998,0.225,66.66666666666666,1.841632870154908,10.209367580401471,0.5754146403401439,65.06518273297633,19.27669737184016,1.4594931220279015,0.997003263509288,1.6107096897761688,2.3034057549910094,2.7831653864062957,-0.1431350059672604,1.1137692651827602,1.0153639485802797,0.0357837514918087,0.0626215651106716,0.9678714859437813,1,1,BULL,68.4388888888889,62.8,58.2,94.44444444444444,0.75,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-04-22 20:00:00,1.230495413172723,0.1442405229662171,-0.080368154503181,-1.78248645,MIDDLE_0.5-2R,95.0,2.055,0.225,66.66666666666666,4.244804007853209,9.742712565034562,1.2453581866407548,56.129795549313705,19.18411782072854,1.1484320297095338,0.3041500137226214,0.3867675753269886,1.926832897270865,4.275646080931815,-3.624836462402991,0.5541871658588063,0.1017894794434472,0.0508947397217286,0.4015029466936304,0.9081632653061196,1,1,BULL,78.265,77.5,52.6,100.0,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-04-24 05:00:00,0.2629846698079338,1.1213427559323663,-1.1852764591327676,-35.0446796,FALSE_<0.5R,100.0,2.2571,0.3,66.66666666666666,2.84329563812602,5.453220249138635,0.8473171600947405,59.689849934477245,21.764396126680616,1.2827010644092014,1.2550470592104612,1.2331896789974903,2.062915162198744,4.350829746867709,-0.4163770919098498,1.508754638920413,1.1903486274599349,0.0930725264269071,0.2253334850335711,0.9383116883116892,1,1,STRONG_BULL,85.13000000000001,84.60000000000001,67.6,100.0,1.0,NORMAL,10.0
